meier_load,use_layerwise_dropout_batchnorm,units,second_dense_units,output_layer_activation,optimizer,num_layers,learning_rate,l2_r,l1_r,first_dense_units,epochs,dropout_rate,dropout_T_bn_F,dense_activation,decay_sequence,batch_size,train_loss,train_accuracy,train_precision,train_recall,train_f2,val_loss,val_accuracy,val_precision,val_recall,val_f2,confusion_matrix
False,False,80,100,sigmoid,adam,1,0.01,0,0.0001,270,50,0,True,relu,[1],128,0.693386733532,0.498685747664,0.498686,1.0,0.832602,0.701151430607,0.0763221153846,0.076322,1.0,0.292357,"[[   0 3074]
 [   0  254]]"
False,False,90,140,sigmoid,rmsprop,1,0.01,0.1,0.3,140,50,0.001,True,tanh,[1],64,3.40275335312,0.498685747664,0.498686,1.0,0.832602,3.42824029922,0.0763221153846,0.076322,1.0,0.292357,"[[   0 3074]
 [   0  254]]"
False,True,120,270,sigmoid,sgd,2,0.0001,0.01,0.3,270,50,0.1,True,relu,"[1, 1]",256,881.204528809,0.481103515625,0.488298,0.849966,0.740302,881.205383301,0.1640625,0.073837,0.862205,0.274987,"[[ 327 2747]
 [  35  219]]"
False,True,90,200,sigmoid,adam,1,0.0001,0.2,0.01,240,50,0.01,True,tanh,[1],128,19.3769607544,0.515698014019,0.511226,0.656759,0.621381,19.3771858215,0.391526442308,0.078935,0.653543,0.266111,"[[1137 1937]
 [  88  166]]"
False,False,80,110,sigmoid,adam,2,0.0001,0.1,0.3,120,50,0,False,softmax,"[1, 4]",64,130.327224731,0.501314252336,0.0,0.0,0.0,130.32409668,0.923677884615,0.0,0.0,0.0,"[[3074    0]
 [ 254    0]]"
False,True,100,160,sigmoid,adam,1,0.01,0.0001,0.1,160,50,0,True,softmax,[1],256,0.980360984802,0.498583984375,0.498584,1.0,0.832545,0.98618388176,0.0763221153846,0.076322,1.0,0.292357,"[[   0 3074]
 [   0  254]]"
False,False,130,200,sigmoid,sgd,2,0.001,0.001,0.01,200,50,0.3,True,softmax,"[1, 2]",64,22.5468540192,0.498685747664,0.498686,1.0,0.832602,22.5483531952,0.0763221153846,0.076322,1.0,0.292357,"[[   0 3074]
 [   0  254]]"
False,True,140,280,sigmoid,sgd,1,0.01,0.1,0.0001,290,50,0,True,tanh,[1],256,8.38748931885,0.501416015625,0.0,0.0,0.0,8.38272666931,0.923677884615,0.0,0.0,0.0,"[[3074    0]
 [ 254    0]]"
False,False,90,130,sigmoid,rmsprop,2,0.0001,0.001,0.01,130,50,0.01,True,softmax,"[1, 1]",256,16.9277210236,0.498583984375,0.498584,1.0,0.832545,16.9321041107,0.0763221153846,0.076322,1.0,0.292357,"[[   0 3074]
 [   0  254]]"
False,False,130,120,sigmoid,adam,1,0.0001,0.2,0.3,290,50,0.01,False,tanh,[1],64,54.6143798828,0.498685747664,0.498686,1.0,0.832602,54.6227302551,0.0763221153846,0.076322,1.0,0.292357,"[[   0 3074]
 [   0  254]]"
False,True,90,160,sigmoid,sgd,2,0.01,0.01,0.2,160,50,0.1,False,softmax,"[1, 1]",64,7.91949272156,0.501314252336,0.0,0.0,0.0,7.91651725769,0.923677884615,0.0,0.0,0.0,"[[3074    0]
 [ 254    0]]"
False,True,120,160,sigmoid,sgd,1,0.0001,0,0.001,160,50,0.1,True,relu,[1],256,0.893006145954,0.481372070313,0.48352,0.589756,0.564931,0.893054842949,0.387019230769,0.069846,0.570866,0.234476,"[[1143 1931]
 [ 109  145]]"
False,True,130,100,sigmoid,rmsprop,2,0.01,0,0.1,130,50,0.01,True,relu,"[1, 4]",128,4.43953895569,0.498685747664,0.498686,1.0,0.832602,4.4422249794,0.0763221153846,0.076322,1.0,0.292357,"[[   0 3074]
 [   0  254]]"
False,False,110,150,sigmoid,sgd,2,0.001,0.0001,0.001,180,50,0.001,False,softmax,"[1, 4]",64,1.90953457355,0.501314252336,0.0,0.0,0.0,1.90881121159,0.923677884615,0.0,0.0,0.0,"[[3074    0]
 [ 254    0]]"
False,True,110,190,sigmoid,sgd,1,0.001,0.01,0.0001,190,50,0.01,False,relu,[1],256,,,,,,,,,,,
