optimizer,num_channels,learning_rate,epochs,batch_size,use_residuals,use_bottleneck,shortcut_activation,reg_shortcut,reg_module,output_activation,num_filters,nr_modules,module_output_activation,module_activation,l2_r,l1_r,kernel_size,bottleneck_size,train_loss,train_accuracy,train_precision,train_recall,val_loss,val_accuracy,val_precision,val_recall
adam,3,0.01,100,256,True,False,tanh,True,False,sigmoid,36,3,linear,softmax,0.0,0.0,40,30,0.530603647232,0.666075646877,0.734246909618,0.919249594212,0.678242981434,0.591295480728,0.64152020216,0.8671875
adam,3,0.001,100,256,False,False,softmax,False,False,sigmoid,34,1,linear,relu,0.0001,0.0001,40,32,0.663328051567,0.919551432133,0.536661088467,0.0615073554218,0.685292541981,0.646853148937,0.517252624035,0.0307513289154
sgd,3,0.0001,100,512,True,False,relu,False,True,sigmoid,42,12,tanh,relu,0.0,0.0001,20,32,12.1559677124,0.492030054331,0.492891907692,0.996904015541,12.1576833725,0.490843683481,0.4921875,0.998005330563
rmsprop,3,0.01,100,512,True,True,sigmoid,True,False,sigmoid,40,1,linear,sigmoid,0.0,0.1,50,26,0.58164703846,0.678543031216,0.710377156734,0.778955578804,0.619750976562,0.628058493137,0.65437823534,0.721077144146
rmsprop,3,0.01,100,1024,True,True,relu,True,False,sigmoid,28,9,relu,sigmoid,0.1,0.0,50,32,2.37964749336,0.0,0.508757054806,0.0,2.37867116928,0.0,0.510416686535,0.0
adam,3,0.0001,100,128,True,True,tanh,False,False,sigmoid,24,3,relu,linear,0.001,0.1,20,30,0.661283612251,0.561307489872,0.604901611805,0.891772210598,0.67289185524,0.543759703636,0.57772231102,0.862352192402
rmsprop,3,0.1,100,128,False,True,sigmoid,True,False,sigmoid,34,12,relu,linear,0.1,0.001,20,36,0.861647665501,0.0,0.509426116943,0.0,0.861358344555,0.0,0.509664952755,0.0
adam,3,0.0001,100,512,False,True,sigmoid,True,False,sigmoid,28,6,softmax,sigmoid,0.1,0.001,30,34,0.693059206009,0.0,0.50898116827,0.0,0.693013489246,0.0,0.510416686535,0.0
rmsprop,3,0.0001,100,512,True,True,tanh,False,True,sigmoid,34,1,relu,linear,0.0,0.0001,50,34,0.696613550186,0.623086631298,0.647092700005,0.709617376328,0.754114627838,0.566234529018,0.582763671875,0.631648957729
adam,3,0.01,100,1024,False,True,relu,False,False,sigmoid,32,9,linear,relu,0.0001,0.001,50,28,0.683137476444,0.549476265907,0.565861940384,0.649179339409,0.680786132812,0.549088358879,0.5673828125,0.650764644146
sgd,3,0.001,100,512,True,False,tanh,False,True,sigmoid,32,12,relu,relu,0.0,0.0001,40,30,10.7641410828,0.540628254414,0.536196827888,0.359130084515,10.8350868225,0.509794056416,0.516764342785,0.337433516979
