batch_size,epochs,learning_rate,optimizer,activation,dropout_rate,filters,kernel_size,l1_r,l2_r,output_layer_activation,padding,start_neurons,train_loss,train_accuracy,train_precision,train_recall,val_loss,val_accuracy,val_precision,val_recall
256,33,1e-05,rmsprop,sigmoid,0.4,19,11,0.2,0.1,sigmoid,same,512,14.972158432,0.495474934578,0.5,0.999303817749,14.9722919464,0.48876953125,0.499755620956,0.99853515625
64,35,0.1,rmsprop,sigmoid,0.01,15,9,0.3,0.2,sigmoid,same,64,12562.4160156,0.502932071686,0.502745628357,0.483912050724,12562.3769531,0.505803585052,0.506080448627,0.483035713434
32,30,1e-05,sgd,softmax,0.01,15,13,0.001,0.001,softmax,same,512,5.63741874695,0.516915857792,0.516915857792,0.516915857792,5.63913393021,0.52200704813,0.52200704813,0.52200704813
16,35,0.01,adam,tanh,0.5,19,15,0.2,0.0001,sigmoid,same,512,380.563537598,0.503696858883,0.500157475471,0.489255994558,380.565124512,0.508304178715,0.502910852432,0.490821689367
512,35,0.0001,sgd,relu,0.001,15,11,0.01,0.01,sigmoid,same,256,32.8511276245,0.476210951805,0.472596228123,0.445625007153,32.8672027588,0.4580078125,0.456701040268,0.4326171875
512,33,0.1,rmsprop,sigmoid,0.01,23,5,0.1,0.1,sigmoid,same,16,3626.03100586,0.498359382153,0.499631673098,0.317929685116,3626.02978516,0.505859375,0.498848795891,0.3173828125
128,35,0.01,rmsprop,tanh,0.01,13,9,0.2,0.0001,sigmoid,same,512,127.679771423,0.504099607468,0.574999988079,0.000889542105142,127.6798172,0.504136025906,0.25,0.000459558825241
16,35,0.0001,rmsprop,sigmoid,0,27,15,0.3,0.0001,sigmoid,same,1024,34.4378128052,0.504582583904,0.504582583904,0.504582583904,34.4375915527,0.509615361691,0.509615361691,0.509615361691
16,30,0.1,adam,relu,0.01,23,9,0.1,0.2,sigmoid,same,256,1289417.25,0.4955714643,0.4955714643,0.4955714643,496049.90625,0.490384608507,0.490384608507,0.490384608507
32,33,0.01,rmsprop,tanh,0.2,23,13,0.2,0.01,softmax,same,16,1537.30810547,0.479423552752,0.479423552752,0.479423552752,1537.30700684,0.480633795261,0.480633795261,0.480633795261
32,33,1e-05,rmsprop,relu,0.001,17,15,0.001,0.1,softmax,same,256,0.670948684216,0.765143334866,0.765143334866,0.765143334866,0.912705123425,0.55677819252,0.55677819252,0.55677819252
256,35,0.1,sgd,softmax,0.4,23,13,0.1,0.0001,sigmoid,same,16,786.879943848,0.504989147186,0.5,1.0,786.879638672,0.51123046875,0.5,1.0
128,33,0.01,sgd,relu,0.1,13,15,0.3,0.3,softmax,same,1024,523.221435547,0.504873156548,0.504873156548,0.504873156548,523.166687012,0.505514681339,0.505514681339,0.505514681339
16,33,0.001,rmsprop,relu,0,21,7,0.1,0.1,sigmoid,same,128,44.5557937622,0.504736602306,0.504754960537,0.504852116108,44.5541572571,0.509615361691,0.509615361691,0.509615361691
512,30,0.1,sgd,sigmoid,0.001,21,9,0.2,0.01,softmax,same,512,1299.36523438,0.505039036274,0.505039036274,0.505039036274,1299.36425781,0.51123046875,0.51123046875,0.51123046875
256,35,1e-05,sgd,tanh,0.5,21,11,0.3,0.001,softmax,same,256,29.4218044281,0.499110460281,0.499110460281,0.499110460281,29.4211292267,0.5087890625,0.5087890625,0.5087890625
512,33,0.001,sgd,sigmoid,0.3,23,3,0.3,0.001,sigmoid,same,128,19.3475112915,0.50515627861,0.50515627861,0.50515627861,19.3474082947,0.51123046875,0.51123046875,0.51123046875
16,33,0.1,sgd,sigmoid,0,19,9,0.001,0.01,sigmoid,same,32,0.765148222446,0.504659593105,0.504659593105,0.504659593105,0.765009939671,0.509615361691,0.509615361691,0.509615361691
64,30,0.01,rmsprop,tanh,0.2,13,7,0.2,0.3,softmax,same,128,551.010009766,0.483641982079,0.483641982079,0.483641982079,551.007324219,0.476785719395,0.476785719395,0.476785719395
16,33,0.001,sgd,softmax,0.2,27,5,0.01,0.2,softmax,same,512,0.740490198135,0.504736602306,0.504736602306,0.504736602306,0.740357935429,0.509615361691,0.509615361691,0.509615361691
