epochs,batch_size,use_maxpool,use_averagepool,use_batchnorm,train_loss,train_accuracy,train_precision,train_recall,train_f2,val_loss,val_accuracy,val_precision,val_recall,val_f2,confusion_matrix
40,48,False,False,False,0.125837340951,0.953553082192,0.989006,0.915939,0.929676,0.293847829103,0.953858024691,0.962659,0.947416,0.950426,"[[3010  123]
 [ 176 3171]]"
40,48,True,False,False,0.104373373091,0.958761415525,0.983156,0.932297,0.942044,0.231296226382,0.949691358025,0.958144,0.94383,0.946659,"[[2995  138]
 [ 188 3159]]"
40,48,False,True,False,0.0532585754991,0.978381849315,0.986639,0.969261,0.972688,0.246278181672,0.960185185185,0.959809,0.963251,0.96256,"[[2998  135]
 [ 123 3224]]"
40,48,False,False,True,1.29602777958,0.49284151446,0.492842,1.0,0.829318,1.2396633625,0.516512345679,0.516512,1.0,0.842309,"[[   0 3133]
 [   0 3347]]"
40,48,True,False,True,3.04630899429,0.50715848554,0.0,0.0,0.0,3.19252371788,0.483487654321,0.0,0.0,0.0,"[[3133    0]
 [3347    0]]"
40,48,False,True,True,0.818267762661,0.50715848554,0.0,0.0,0.0,0.843196451664,0.483487654321,0.0,0.0,0.0,"[[3133    0]
 [3347    0]]"
40,48,False,False,False,0.154274836183,0.938784246575,0.968313,0.905419,0.917336,0.250630527735,0.941820987654,0.952192,0.934269,0.9378,"[[2976  157]
 [ 220 3127]]"
40,48,True,False,False,0.158739164472,0.938498858447,0.965362,0.907784,0.918743,0.14446772635,0.956018518519,0.961979,0.952495,0.954377,"[[3007  126]
 [ 159 3188]]"
40,48,False,True,False,0.43307185173,0.959023021309,0.980721,0.935241,0.943996,0.14023271203,0.960030864198,0.962275,0.960263,0.960665,"[[3007  126]
 [ 133 3214]]"
40,48,False,False,True,1.64547157288,0.49284151446,0.492842,1.0,0.829318,1.5706076622,0.516512345679,0.516512,1.0,0.842309,"[[   0 3133]
 [   0 3347]]"
40,48,True,False,True,0.714204907417,0.50715848554,0.0,0.0,0.0,0.72466647625,0.483487654321,0.0,0.0,0.0,"[[3133    0]
 [3347    0]]"
40,48,False,True,True,1.95883238316,0.50715848554,0.0,0.0,0.0,2.0519824028,0.483487654321,0.0,0.0,0.0,"[[3133    0]
 [3347    0]]"
