use_layerwise_dropout_batchnorm,units,output_layer_activation,optimizer,num_layers,learning_rate,l2_r,l1_r,epochs,dropout_rate,decay_sequence,batch_size,activation,train_loss,train_accuracy,train_precision,train_recall,val_loss,val_accuracy,val_precision,val_recall,confusion_matrix
False,440,sigmoid,sgd,2,0.01,0.001,0.0001,50,0.1,"[1, 1]",256,sigmoid,9.7324256897,0.50220656395,0.0,0.0,9.73233890533,0.50390625,0.0,0.0,"[[2459    0]
 [2405    0]]"
True,240,sigmoid,sgd,2,0.0001,0.001,0.01,50,0.001,"[1, 2]",128,relu,44.8621864319,0.950689136982,0.937409341335,0.965294718742,45.0949287415,0.736378192902,0.705508470535,0.805645167828,"[[1595  921]
 [ 548 1928]]"
True,320,sigmoid,sgd,1,0.001,0.1,0.2,50,0.2,[1],256,relu,115.640701294,0.501968026161,0.0,0.0,115.640808105,0.505550980568,0.0,0.0,"[[2459    0]
 [2405    0]]"
False,320,sigmoid,adam,5,0.1,0.001,0.3,50,0.001,"[1, 2, 4, 4, 2]",128,relu,13371.7451172,0.502495229244,0.0,0.0,13371.7236328,0.504006445408,0.0,0.0,"[[2516    0]
 [2476    0]]"
True,240,sigmoid,sgd,4,0.0001,0.3,0.1,50,0.0,"[1, 4, 8, 8]",128,relu,541.92175293,0.502495229244,0.0,0.0,541.921203613,0.504006445408,0.0,0.0,"[[2516    0]
 [2476    0]]"
True,330,sigmoid,sgd,5,0.001,0.0,0.3,50,0.1,"[1, 2, 4, 6, 8]",256,sigmoid,1088.37487793,0.50220656395,0.0,0.0,1088.37475586,0.505550980568,0.0,0.0,"[[2459    0]
 [2405    0]]"
True,410,sigmoid,sgd,4,0.01,0.1,0.0,50,0.2,"[1, 1, 1, 1]",128,tanh,19.3226051331,0.559975028038,0.576115190983,0.437246233225,19.3248348236,0.523637831211,0.52461618185,0.401052206755,"[[1596  920]
 [1498  978]]"
True,440,sigmoid,sgd,4,0.0001,0.2,0.001,50,0.01,"[1, 2, 4, 4]",128,sigmoid,305.081420898,0.586917757988,0.581103563309,0.605962872505,305.118408203,0.540665090084,0.535205841064,0.561793208122,"[[1310 1206]
 [1094 1382]]"
True,250,sigmoid,rmsprop,2,0.01,0.01,0.0001,50,0.01,"[1, 4]",128,softmax,4.07793235779,0.502495229244,0.0,0.0,4.07781505585,0.507211565971,0.0,0.0,"[[2516    0]
 [2476    0]]"
False,430,sigmoid,sgd,4,0.001,0.2,0.001,50,0.3,"[1, 2, 4, 6]",256,sigmoid,313.502258301,0.50220656395,0.0,0.0,313.502044678,0.505550980568,0.0,0.0,"[[2459    0]
 [2405    0]]"
False,370,sigmoid,adam,1,0.01,0.0,0.001,50,0.001,[1],128,tanh,4.24366235733,0.502495229244,0.0,0.0,4.24364519119,0.504006445408,0.0,0.0,"[[2516    0]
 [2476    0]]"
True,350,sigmoid,sgd,5,0.0001,0.3,0.0,50,0.2,"[1, 4, 8, 8, 4]",256,sigmoid,,,,,,,,,
